colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_kendall_tau,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_kendall_tau,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_spearman,test_metrics_ensemble_kendall_tau,test_metrics_ensemble_kendall_tau_standings,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_16_standings,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_30,test_metrics_ensemble_ndcg_at_30_standings,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_ndcg_at_4_standings,test_metrics_ensemble_pearson,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_champion_in_top_4,test_metrics_ensemble_playoff_champion_rank,test_metrics_ensemble_playoff_ece_championship_odds,test_metrics_ensemble_playoff_kendall_tau_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_30_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_outcome_rank,test_metrics_ensemble_precision_at_4,test_metrics_ensemble_precision_at_8,test_metrics_ensemble_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_standings,test_metrics_ensemble_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_ensemble_spearman_standings,test_metrics_model_a_kendall_tau,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_30,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_pearson,test_metrics_model_a_precision_at_4,test_metrics_model_a_precision_at_8,test_metrics_model_a_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_a_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_kendall_tau,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_30,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_pearson,test_metrics_model_b_precision_at_4,test_metrics_model_b_precision_at_8,test_metrics_model_b_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_b_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_kendall_tau,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_30,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_pearson,test_metrics_model_c_precision_at_4,test_metrics_model_c_precision_at_8,test_metrics_model_c_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_c_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,10,0.05038051747424935,5,4,11,200,282,"(10, 30)",0.8,0.4476190476190477,0.6137753785218953,6.533333333333333,14.533333333333333,16.0,2.933333333333333,6.266666666666667,7.58946638440411,16.260381299342274,18.24280680158621,3.8297084310253524,8.2138095100061,0.6392857142857141,0.4666666666666667,0.5680103811387063,5.333333333333333,11.333333333333334,15.0,3.3333333333333335,5.6,6.356099432828281,13.48579499572297,17.24915456865447,4.993328882953068,7.465476095557023,0.6785714285714285,0.45287356321839084,-0.5218390804597701,0.125,0.14285714285714285,0.3939582164991932,0.35116618738352334,0.39380175427543257,0.516001534313731,0.39380004221677933,0.3939582164991932,0.5160651817936801,0.04029517653159447,0.30442364220766577,0.6729699969291687,0.032276470214128494,0.0,11,0.0,0.48045977011494256,0.39395765245027886,0.04029517653159447,5.933333396911621,3.1333333333333333,7.0,4.449719092257398,0.696106785317019,0.0,0.75,5.933333396911621,3.1333333333333333,7.0,6.413527488708496,4.449719092257398,0.751131221719457,0.6729699666295884,-0.7254727474972191,-0.36551724137931035,0.08333333333333333,0.08333333333333333,0.2928636508166628,0.08849168848760024,0.09930674303145971,0.10535735389441114,0.2928636508166628,8.183164243785198e-07,-0.48921024799346924,0.0,0.0,12.933333396911621,14.937647819519043,0.8622222222222222,-0.489210233592881,0.42528735632183906,0.16666666666666666,0.16666666666666666,0.36630063504220794,0.1789315098952133,0.22049302581096672,0.22049664270387975,0.36630063504220794,0.04029517653159447,0.5888766050338745,0.0,0.625,5.933333396911621,7.84856653213501,0.784688995215311,0.5888765294771968,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6729699666295884
0.7,11,0.09017274923042434,5,4,16,200,238,"(10, 30)",0.8,0.4666666666666667,0.6710953006275124,5.2,14.266666666666667,16.0,2.933333333333333,6.4,6.377042156569663,16.03329868326124,18.24280680158621,3.8297084310253524,7.874007874011811,0.682142857142857,0.5238095238095238,0.5706753592158269,4.933333333333334,13.866666666666667,15.0,3.3333333333333335,6.0,6.0332412515993425,15.453155017665487,17.24915456865447,4.993328882953068,7.429670248402684,0.7499999999999999,0.5172413793103449,-0.5770114942528736,0.16666666666666666,0.16666666666666666,0.41974616341450205,0.4196044334586231,0.4195878155353261,0.5256885528946258,0.4195876819869411,0.41974616341450205,0.5257517881764653,0.04029517653159447,0.30442364220766577,0.7428253293037415,0.03207647055387497,0.0,10,3.725290298461914e-09,0.5264367816091954,0.41974531804287674,0.04029517653159447,5.066666603088379,3.1333333333333333,6.207522392272949,4.449719092257398,0.7499443826473859,0.0,0.75,5.066666603088379,3.1333333333333333,6.207522392272949,5.709640979766846,4.449719092257398,0.7366071428571428,0.742825361512792,-0.7824249165739711,-0.4666666666666667,0.045454545454545456,0.045454545454545456,0.2776116446820479,0.0011002308444832756,0.006340032096823089,0.007533102158787205,0.2776116446820479,0.0011293759263841948,-0.654727578163147,0.0,0.0,14.066666603088379,15.745899200439453,0.9732142857142857,-0.6547274749721913,0.40689655172413797,0.16666666666666666,0.16666666666666666,0.38908729679238563,0.22651895810398448,0.3888982651687107,0.38893397581075795,0.38908729679238563,0.04166423104576856,0.6088988780975342,0.0,0.625,6.199999809265137,7.655063629150391,0.8009049773755655,0.6088987764182424,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.742825361512792
0.7,12,0.05470548342278934,5,6,26,200,243,"(10, 30)",0.8,0.33333333333333337,0.6353132550468477,6.666666666666667,13.4,16.0,2.933333333333333,6.333333333333333,8.230026326405849,15.433729296576379,18.24280680158621,3.8297084310253524,8.136338242723197,0.5214285714285714,0.4285714285714286,0.29932777407636446,6.266666666666667,9.266666666666667,15.0,3.3333333333333335,5.133333333333334,7.211102550927978,11.474609652039003,17.24915456865447,4.993328882953068,6.777413469261952,0.5785714285714285,0.40689655172413797,-0.4482758620689655,0.16666666666666666,0.16666666666666666,0.37444537855816296,0.176440167071141,0.3353489161801208,0.48535519531534793,0.3742938933627022,0.37444537855816296,0.49515223389118634,0.022844778735474098,0.2999203137441508,0.6004449725151062,0.03300980478525162,0.0,16,0.0,0.37931034482758624,0.3744438468689937,0.022844778735474098,6.4666666984558105,3.1333333333333333,7.7373552322387695,4.449719092257398,0.5710789766407119,0.0,0.625,6.4666666984558105,3.1333333333333333,7.7373552322387695,7.44759464263916,4.449719092257398,0.7544642857142857,0.6004449388209121,-0.6298109010011124,-0.14942528735632182,0.09090909090909091,0.1,0.32088209966332304,0.13968549461914914,0.13983933012952873,0.16837326712898265,0.32088209966332304,5.492675869634111e-06,-0.23426027595996857,0.0,0.0,11.333333015441895,13.599020004272461,0.8280542986425339,-0.2342602892102336,0.4344827586206897,0.16666666666666666,0.16666666666666666,0.37749663426236474,0.178928524137801,0.22157607940431312,0.3773476865792176,0.37749663426236474,0.04029517653159447,0.6258065104484558,0.0,0.625,5.733333110809326,7.487767696380615,0.7857142857142857,0.6258064516129032,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6004449388209121
0.7,13,0.06161873366313844,5,6,27,200,241,"(10, 30)",0.8,0.6000000000000001,0.6515884846767193,5.466666666666667,14.0,16.0,2.933333333333333,6.4,6.0882400303098,15.453155017665487,18.24280680158621,3.8297084310253524,8.140434058861153,0.782142857142857,0.33333333333333337,0.49964651081447153,6.533333333333333,11.466666666666667,15.0,3.3333333333333335,6.266666666666667,7.9498427657407165,13.49567832060817,17.24915456865447,4.993328882953068,8.733078876700167,0.5,0.4574712643678161,-0.5264367816091954,0.14285714285714285,0.14285714285714285,0.3720245697673628,0.1926617838576635,0.37185807955897576,0.4958271516181189,0.37200114675680584,0.3720245697673628,0.49589297275816135,0.04029517653159447,0.30442364220766577,0.6654060482978821,0.03300980105996132,0.0,16,0.0,0.439080459770115,0.3720230557012757,0.04029517653159447,6.0,3.1333333333333333,7.080489635467529,4.449719092257398,0.6387096774193549,0.0,0.625,6.0,3.1333333333333333,7.080489635467529,6.668333053588867,4.449719092257398,0.7407407407407408,0.6654060066740823,-0.7032258064516129,-0.2827586206896552,0.058823529411764705,0.1111111111111111,0.29839889920415524,0.02544143819659505,0.0670092062111942,0.150708638352439,0.29839889920415524,2.641629160621503e-07,-0.404671847820282,0.0,0.0,12.733333587646484,14.507469177246094,0.90625,-0.4046718576195773,0.37931034482758624,0.16666666666666666,0.16666666666666666,0.3583293440081356,0.17889414163569828,0.22157214185378865,0.22157379229985974,0.3583293440081356,0.04029517653159447,0.5243604779243469,0.0,0.625,6.333333492279053,8.441959381103516,0.7081339712918661,0.5243604004449388,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6654060066740823
0.7,14,0.1123462710881499,5,5,28,200,236,"(10, 30)",0.8,0.40952380952380957,0.687560652257069,6.0,13.0,16.0,2.933333333333333,6.333333333333333,7.429670248402684,14.247806848775006,18.24280680158621,3.8297084310253524,8.04570278678832,0.5785714285714285,0.4285714285714286,0.5286142769447693,5.466666666666667,11.933333333333334,15.0,3.3333333333333335,5.133333333333334,6.899275324264136,13.537601954063604,17.24915456865447,4.993328882953068,6.223610956135781,0.657142857142857,0.4344827586206897,-0.4206896551724138,0.16666666666666666,0.16666666666666666,0.4095600579279495,0.409309171850867,0.4093722014296026,0.5007767162229558,0.40941124442988874,0.4095600579279495,0.5009088442702528,0.024213833249648188,0.2780154415173653,0.6569522023200989,0.032276466488838196,0.0,11,0.0,0.37931034482758624,0.4095584409612757,0.024213833249648188,5.733333110809326,3.1333333333333333,7.169379234313965,4.449719092257398,0.5946607341490544,0.0,0.625,5.733333110809326,3.1333333333333333,7.169379234313965,7.501111030578613,4.449719092257398,0.6666666666666667,0.6569521690767519,-0.6244716351501668,-0.19999999999999998,0.1111111111111111,0.1111111111111111,0.3130854212017136,0.097862435542396,0.09977308819217467,0.14705381349030366,0.3130854212017136,5.9143171004131954e-06,-0.28898778557777405,0.0,0.0,12.466666221618652,13.897241592407227,0.9419642857142857,-0.28898776418242494,0.45287356321839084,0.25,0.25,0.4315079576133538,0.4099425959403065,0.43131820736351456,0.43135885337726193,0.4315079576133538,0.16775742802418675,0.6547275185585022,0.25,0.625,5.733333110809326,7.192588806152344,0.7276785714285714,0.6547274749721913,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6569521690767519
0.7,15,0.11670837832724555,5,5,17,200,241,"(10, 30)",0.8,0.5428571428571429,0.6919226664567627,4.933333333333334,15.6,16.0,2.933333333333333,6.266666666666667,6.099180272790763,16.8206222635589,18.24280680158621,3.8297084310253524,8.107609594284455,0.7285714285714285,0.40952380952380957,0.566810734650565,6.133333333333334,11.6,15.0,3.3333333333333335,4.8,7.229568912920511,12.821856339859686,17.24915456865447,4.993328882953068,5.465040408511785,0.657142857142857,0.48965517241379314,-0.5586206896551724,0.25,0.25,0.4432011169643584,0.4217388914107707,0.44304318359729744,0.5033418459325715,0.4430597317496969,0.4432011169643584,0.5033690307820118,0.16775742802418675,0.27463794516972906,0.7014461159706116,0.03207646682858467,0.0,10,3.725290298461914e-09,0.535632183908046,0.4432011694782577,0.16775742802418675,5.5333333015441895,3.1333333333333333,6.688298225402832,4.449719092257398,0.7414905450500555,0.25,0.75,5.5333333015441895,3.1333333333333333,6.688298225402832,5.949790000915527,4.449719092257398,0.7111111111111111,0.7014460511679643,-0.7637374860956618,-0.31494252873563217,0.045454545454545456,0.05263157894736842,0.283936827230111,0.0012818994872123327,0.011751688677929363,0.032997774226975744,0.283936827230111,0.0013115574333304417,-0.4927698075771332,0.0,0.0,13.600000381469727,14.955490112304688,0.9553571428571428,-0.49276974416017794,0.4758620689655172,0.14285714285714285,0.14285714285714285,0.41978421719970693,0.4195433200631172,0.41963257115016206,0.4196312367823641,0.41978421719970693,0.04166423104576856,0.6809789538383484,0.0,0.75,5.5333333015441895,6.913754463195801,0.7149321266968326,0.6809788654060066,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7014460511679643
0.7,16,0.11674632736919745,3,5,17,200,326,"(10, 30)",0.8,0.33333333333333337,0.6751779510645379,6.666666666666667,14.933333333333334,16.0,2.933333333333333,6.866666666666666,8.07465169527454,16.415439886480858,18.24280680158621,3.8297084310253524,8.193493353468552,0.5249999999999999,0.48571428571428577,0.5900092814200608,5.466666666666667,10.533333333333333,15.0,3.3333333333333335,6.6,6.250333324444918,13.069047402163633,17.24915456865447,4.993328882953068,7.593857166596345,0.6714285714285713,0.4574712643678161,-0.44367816091954027,0.16666666666666666,0.16666666666666666,0.4560433294499963,0.4338678762701186,0.4558144464969377,0.6454499110393349,0.4558871847846212,0.4560433294499963,0.6467069720522937,0.048137480191550425,0.38774811859469765,0.6520578861236572,0.031209798529744148,0.0,6,0.0,0.4114942528735632,0.4560428181528643,0.048137480191550425,6.066666603088379,3.1333333333333333,7.220341682434082,4.449719092257398,0.6066740823136819,0.0,0.75,6.066666603088379,3.1333333333333333,7.220341682434082,7.3303022384643555,4.449719092257398,0.662037037037037,0.6520578420467186,-0.6413793103448275,-0.32873563218390806,0.09090909090909091,0.09090909090909091,0.2964082858946391,0.11296676586945868,0.11361312872568823,0.11361810779398097,0.2964082858946391,0.0004333005981067109,-0.46918803453445435,0.0,0.0,12.733333587646484,14.836891174316406,0.888888888888889,-0.46918798665183536,0.40229885057471265,0.16666666666666666,0.16666666666666666,0.4254219096180462,0.403806774347312,0.4251923991835151,0.42519980992052503,0.4254219096180462,0.048137480191550425,0.5835372805595398,0.0,0.625,6.733333110809326,7.899367332458496,0.7420814479638008,0.5835372636262514,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6520578420467186
0.7,17,0.1171604004468748,3,5,17,200,265,"(10, 30)",0.8,0.6190476190476191,0.6606942235485914,4.933333333333334,14.933333333333334,16.0,2.933333333333333,6.666666666666667,5.668627111861683,16.415439886480858,18.24280680158621,3.8297084310253524,7.890923055426828,0.7964285714285713,0.4666666666666667,0.4621088316066973,5.466666666666667,12.133333333333333,15.0,3.3333333333333335,5.866666666666666,6.870225614927067,14.375905768565216,17.24915456865447,4.993328882953068,7.004760286167305,0.5928571428571427,0.5402298850574713,-0.6183908045977011,0.16666666666666666,0.16666666666666666,0.4466971344844012,0.4265041442309541,0.42648341306276055,0.6642162225084355,0.44655824288501084,0.4466971344844012,0.6833313419851853,0.02477435269837237,0.4231718506242777,0.7352614998817444,0.031209798529744148,0.0,6,0.0,0.5678160919540229,0.44669607973976655,0.02477435269837237,5.199999809265137,3.1333333333333333,6.298148155212402,4.449719092257398,0.7672969966629588,0.0,0.75,5.199999809265137,3.1333333333333333,6.298148155212402,5.291502475738525,4.449719092257398,0.7991071428571428,0.7352614015572858,-0.8131256952169076,-0.4160919540229885,0.043478260869565216,0.09090909090909091,0.2840870641008668,0.023499056540005347,0.028627143421854354,0.07595406141496006,0.2840870641008668,6.282468083106172e-07,-0.5888766050338745,0.0,0.0,13.533333778381348,15.42940902709961,0.9508928571428572,-0.5888765294771968,0.4344827586206897,0.16666666666666666,0.16666666666666666,0.42601509192200077,0.40449190344374575,0.42578707795180326,0.42579007546164016,0.42601509192200077,0.048137480191550425,0.6284761428833008,0.0,0.625,6.266666889190674,7.461009979248047,0.7104072398190046,0.6284760845383759,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7352614015572858
0.7,18,0.10275176209010792,3,4,14,200,328,"(10, 30)",0.8,0.4285714285714286,0.6459145376705901,7.266666666666667,12.333333333333334,16.0,2.933333333333333,6.133333333333334,8.18535277187245,13.576941236277534,18.24280680158621,3.8297084310253524,7.899367063252599,0.6178571428571428,0.4285714285714286,0.5962659166648362,5.666666666666667,12.2,15.0,3.3333333333333335,5.6,6.5370737592085755,13.949910393977447,17.24915456865447,4.993328882953068,6.782329983125268,0.6642857142857141,0.40689655172413797,-0.4758620689655172,0.16666666666666666,0.16666666666666666,0.43257538883299423,0.39015620087427216,0.43240780028626097,0.5423309806478485,0.4324287758658378,0.43257538883299423,0.5423999433176901,0.024213833249648188,0.2780154415173653,0.6338154077529907,0.031209798529744148,0.0,6,0.0,0.47126436781609193,0.43257642433201543,0.024213833249648188,6.4666666984558105,3.1333333333333333,7.407203674316406,4.449719092257398,0.6880978865406007,0.0,0.75,6.4666666984558105,3.1333333333333333,7.407203674316406,6.7626423835754395,4.449719092257398,0.7098214285714286,0.6338153503893215,-0.6947719688542825,-0.14942528735632182,0.16666666666666666,0.16666666666666666,0.33347923094299753,0.16186820233002672,0.17200505538708707,0.17924006206246748,0.33347923094299753,9.290853199648482e-06,-0.264516144990921,0.0,0.125,12.266666412353516,13.764688491821289,0.8660714285714286,-0.2645161290322581,0.4298850574712643,0.2,0.2,0.44325050454495735,0.42172722827706105,0.44302107335151175,0.4430354674267313,0.44325050454495735,0.047452952934463374,0.6382648348808289,0.0,0.75,5.866666793823242,7.362064838409424,0.7098214285714286,0.6382647385984427,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6338153503893215
0.7,19,0.10494449474995239,4,4,14,200,267,"(10, 30)",0.8,0.40952380952380957,0.6882056798321263,5.933333333333334,12.933333333333334,16.0,2.933333333333333,6.533333333333333,7.362064927722384,15.244671200127604,18.24280680158621,3.8297084310253524,8.140434058861153,0.5928571428571427,0.6190476190476191,0.5953068124715251,4.2,11.2,15.0,3.3333333333333335,5.2,5.422176684690384,13.043516908155304,17.24915456865447,4.993328882953068,6.164414002968976,0.7642857142857141,0.5310344827586208,-0.5264367816091954,0.16666666666666666,0.16666666666666666,0.4499538076780312,0.42838519341038084,0.4498032628636538,0.5918464993817141,0.449802243685782,0.4499538076780312,0.5919037894529989,0.047452952934463374,0.34402394004826253,0.7210233807563782,0.0314764678478241,0.0,7,0.0,0.4850574712643679,0.44995139329143735,0.047452952934463374,5.066666603088379,3.1333333333333333,6.465291976928711,4.449719092257398,0.6783092324805339,0.0,0.75,5.066666603088379,3.1333333333333333,6.465291976928711,6.6131181716918945,4.449719092257398,0.6696428571428572,0.7210233592880979,-0.7081201334816463,-0.25057471264367814,0.125,0.125,0.31154881903643167,0.11726969170457578,0.12246670661722135,0.12394407543889663,0.31154881903643167,0.001307160188466377,-0.34327030181884766,0.0,0.25,12.066666603088379,14.186848640441895,0.875,-0.3432703003337041,0.45287356321839084,0.16666666666666666,0.16666666666666666,0.42546638189033276,0.4039070589150774,0.42520225769962305,0.42531314999824377,0.42546638189033276,0.047452952934463374,0.6520578861236572,0.0,0.625,5.866666793823242,7.220341682434082,0.7083333333333333,0.6520578420467186,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7210233592880979
0.7,20,0.09694074949445174,4,4,13,200,280,"(10, 30)",0.8,0.3523809523809524,0.591692729150864,6.866666666666666,12.4,16.0,2.933333333333333,6.6,7.903585684147839,14.832396974191326,18.24280680158621,3.8297084310253524,8.606199315996967,0.5428571428571428,0.5428571428571429,0.6060096999024007,4.6,11.733333333333333,15.0,3.3333333333333335,5.0,5.422176684690384,14.019034679083054,17.24915456865447,4.993328882953068,6.5979794887020775,0.7392857142857142,0.48045977011494256,-0.503448275862069,0.16666666666666666,0.16666666666666666,0.4435752055597055,0.44284637779321234,0.4428138391163857,0.664181531796138,0.4434253121582194,0.4435752055597055,0.6837140402135631,0.04222475049449274,0.4276751790877927,0.6934371590614319,0.031209800392389297,0.0,6,0.0,0.45287356321839084,0.4435733412895546,0.04222475049449274,5.733333110809326,3.1333333333333333,6.777413368225098,4.449719092257398,0.6711902113459399,0.0,0.75,5.733333110809326,3.1333333333333333,6.777413368225098,6.57774019241333,4.449719092257398,0.7037037037037037,0.6934371523915461,-0.7112347052280311,-0.28735632183908044,0.08333333333333333,0.08333333333333333,0.2986019184388306,0.08893868473309814,0.13605689059975132,0.1360793962531537,0.2986019184388306,5.315911071256964e-06,-0.3899889290332794,0.0,0.0,12.066666603088379,14.43144702911377,0.875,-0.3899888765294772,0.4298850574712643,0.16666666666666666,0.16666666666666666,0.3911245604161442,0.20332216821444546,0.3908979702388721,0.3909712662634678,0.3911245604161442,0.04222475049449274,0.6075639724731445,0.0,0.625,5.800000190734863,7.668115615844727,0.7678571428571429,0.607563959955506,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6934371523915461
0.7,21,0.10038226175955899,4,6,8,200,288,"(10, 30)",0.8,0.2761904761904762,0.6743519371677787,7.133333333333334,14.533333333333333,16.0,2.933333333333333,7.133333333333334,9.02219485491197,16.107969042268074,18.24280680158621,3.8297084310253524,8.752142594816426,0.4678571428571427,0.3904761904761905,0.5080948000419268,5.933333333333334,12.666666666666666,15.0,3.3333333333333335,5.8,7.3530039213009175,14.01427843308388,17.24915456865447,4.993328882953068,7.113367697511496,0.5428571428571428,0.3701149425287356,-0.39310344827586213,0.16666666666666666,0.16666666666666666,0.3923799433103093,0.20899692620011764,0.3921494362661505,0.5787884590337762,0.39215254735076943,0.3923799433103093,0.5799726543778498,0.048137480191550425,0.38774811859469765,0.5479422211647034,0.03287646919488907,0.0,15,3.725290298461914e-09,0.36091954022988504,0.39237981843069575,0.048137480191550425,6.5333333015441895,3.1333333333333333,8.230026245117188,4.449719092257398,0.5426028921023358,0.0,0.625,6.5333333015441895,3.1333333333333333,8.230026245117188,8.181279182434082,4.449719092257398,0.7589285714285715,0.5479421579532814,-0.553281423804227,-0.3425287356321839,0.07692307692307693,0.07692307692307693,0.29422825737933683,0.00024123844462701954,0.10584105785525819,0.1522134157926158,0.29422825737933683,6.743005979394544e-06,-0.5212458372116089,0.0,0.0,13.600000381469727,15.097460746765137,0.9285714285714285,-0.521245828698554,0.3885057471264368,0.16666666666666666,0.16666666666666666,0.3994504148549548,0.20833313483088417,0.39921770762078845,0.39929298625492055,0.3994504148549548,0.047452952934463374,0.5755284428596497,0.0,0.625,6.4666666984558105,7.974960803985596,0.7194570135746606,0.5755283648498332,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.5479421579532814
